document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0390,J0130,Journal of Logic and Analysis,editorial_policy,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0390_editorial_policy_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0390_editorial_policy_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0390_editorial_policy_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0390_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0391,J0130,Journal of Logic and Analysis,desk_rejection_policy,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0391_desk_rejection_policy_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0391_desk_rejection_policy_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0391_desk_rejection_policy_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0391_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0392,J0130,Journal of Logic and Analysis,article_types,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0392_article_types_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0392_article_types_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0392_article_types_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0392_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0393,J0130,Journal of Logic and Analysis,review_essay_policy,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0393_review_essay_policy_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0393_review_essay_policy_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0393_review_essay_policy_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0393_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0394,J0130,Journal of Logic and Analysis,special_issue_policy,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0394_special_issue_policy_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0394_special_issue_policy_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0394_special_issue_policy_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0394_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0395,J0130,Journal of Logic and Analysis,ethics_policy,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0395_ethics_policy_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0395_ethics_policy_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0395_ethics_policy_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0395_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0396,J0130,Journal of Logic and Analysis,other,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0396_other_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0396_other_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0396_other_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0396_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0397,J0252,"Journal of Logic, Language and Information",aims_scope,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0397_aims_scope_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0397_aims_scope_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0397_aims_scope_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0397_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0398,J0252,"Journal of Logic, Language and Information",submission_guidelines,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0398_submission_guidelines_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0398_submission_guidelines_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0398_submission_guidelines_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0398_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0399,J0252,"Journal of Logic, Language and Information",author_instructions,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0399_author_instructions_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0399_author_instructions_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0399_author_instructions_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0399_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0400,J0252,"Journal of Logic, Language and Information",reviewer_guidelines,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0400_reviewer_guidelines_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0400_reviewer_guidelines_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0400_reviewer_guidelines_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0400_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0401,J0252,"Journal of Logic, Language and Information",editorial_policy,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0401_editorial_policy_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0401_editorial_policy_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0401_editorial_policy_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0401_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0402,J0252,"Journal of Logic, Language and Information",desk_rejection_policy,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0402_desk_rejection_policy_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0402_desk_rejection_policy_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0402_desk_rejection_policy_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0402_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0403,J0252,"Journal of Logic, Language and Information",article_types,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0403_article_types_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0403_article_types_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0403_article_types_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0403_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0404,J0252,"Journal of Logic, Language and Information",review_essay_policy,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0404_review_essay_policy_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0404_review_essay_policy_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0404_review_essay_policy_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0404_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0405,J0252,"Journal of Logic, Language and Information",special_issue_policy,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0405_special_issue_policy_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0405_special_issue_policy_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0405_special_issue_policy_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0405_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0406,J0252,"Journal of Logic, Language and Information",ethics_policy,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0406_ethics_policy_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0406_ethics_policy_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0406_ethics_policy_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0406_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0407,J0252,"Journal of Logic, Language and Information",other,,,,raw/S0037_J0252_journal_of_logic_language_and_information/source_snapshot/D0407_other_snapshot.html,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/full_page/D0407_other_full_page.png,raw/S0037_J0252_journal_of_logic_language_and_information/screenshots/relevant_excerpt/D0407_other_excerpt.png,,extracted_text/S0037_J0252_journal_of_logic_language_and_information/D0407_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0408,J0212,Journal of Nietzsche Studies,aims_scope,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0408_aims_scope_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0408_aims_scope_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0408_aims_scope_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0408_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0409,J0212,Journal of Nietzsche Studies,submission_guidelines,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0409_submission_guidelines_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0409_submission_guidelines_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0409_submission_guidelines_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0409_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0410,J0212,Journal of Nietzsche Studies,author_instructions,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0410_author_instructions_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0410_author_instructions_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0410_author_instructions_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0410_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0411,J0212,Journal of Nietzsche Studies,reviewer_guidelines,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0411_reviewer_guidelines_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0411_reviewer_guidelines_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0411_reviewer_guidelines_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0411_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0412,J0212,Journal of Nietzsche Studies,editorial_policy,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0412_editorial_policy_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0412_editorial_policy_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0412_editorial_policy_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0412_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0413,J0212,Journal of Nietzsche Studies,desk_rejection_policy,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0413_desk_rejection_policy_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0413_desk_rejection_policy_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0413_desk_rejection_policy_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0413_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0414,J0212,Journal of Nietzsche Studies,article_types,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0414_article_types_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0414_article_types_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0414_article_types_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0414_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0415,J0212,Journal of Nietzsche Studies,review_essay_policy,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0415_review_essay_policy_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0415_review_essay_policy_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0415_review_essay_policy_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0415_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0416,J0212,Journal of Nietzsche Studies,special_issue_policy,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0416_special_issue_policy_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0416_special_issue_policy_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0416_special_issue_policy_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0416_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0417,J0212,Journal of Nietzsche Studies,ethics_policy,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0417_ethics_policy_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0417_ethics_policy_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0417_ethics_policy_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0417_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0418,J0212,Journal of Nietzsche Studies,other,,,,raw/S0038_J0212_journal_of_nietzsche_studies/source_snapshot/D0418_other_snapshot.html,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/full_page/D0418_other_full_page.png,raw/S0038_J0212_journal_of_nietzsche_studies/screenshots/relevant_excerpt/D0418_other_excerpt.png,,extracted_text/S0038_J0212_journal_of_nietzsche_studies/D0418_other.txt,,,,,,,,,,Template row generated from the current journal sample.
